Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
5	SORBI_3005G134800	Sum_PA_Sum_SM	38	SNP_58198425	6.080149e-08	1
5	SORBI_3005G135000	Sum_PA_Sum_SM	7	SNP_58391508	6.886923e-08	1
5	SORBI_3005G135100	Sum_PA_Sum_SM	6	SNP_58391508	6.886923e-08	1
5	SORBI_3005G135300	Sum_PA_Sum_TG	9	SNP_58430584	2.74505e-10	1
5	SORBI_3005G135400	Sum_PA_Sum_TG	7	SNP_58430584	2.74505e-10	1
5	SORBI_3005G135700	Sum_PA_Sum_SM	21	SNP_58528781	8.961629e-10	1
5	SORBI_3005G137700	Sum_LPC_Sum_MGDG	143	SNP_59142365	6.870459e-09	1
5	SORBI_3005G137800	Sum_LPC_Sum_MGDG	82	SNP_59144939	6.870459e-09	1
5	SORBI_3005G137900	Sum_LPC_Sum_MGDG	75	SNP_59144939	6.870459e-09	1
5	SORBI_3005G141000	Sum_TG	103	SNP_59804875	1.151128e-10	1
5	SORBI_3005G141801	Sum_MGDG_Sum_PS	50	SNP_60309329	3.567295e-08	1
5	SORBI_3005G142101	Sum_MGDG_Sum_PS	17	SNP_60412337	5.439591e-08	1
5	SORBI_3005G144201	Sum_PA_Sum_PS	1	SNP_60888093	2.674585e-08	1
5	SORBI_3005G144300	Sum_PA_Sum_PS	1	SNP_60888093	2.674585e-08	1
5	SORBI_3005G144400	Sum_PA_Sum_PS	6	SNP_60888093	2.674585e-08	1
5	SORBI_3005G144450	Sum_PA_Sum_PS	5	SNP_60888093	2.674585e-08	1
5	SORBI_3005G145100	Sum_DG_Sum_FA	30	SNP_61024846	7.983733e-08	1
5	SORBI_3005G147600	Sum_DG_Sum_MG	23	SNP_61599555	2.288969e-08	1
5	SORBI_3005G147700	Sum_DG_Sum_MG	203	SNP_61599555	2.288969e-08	1
5	SORBI_3005G147800	Sum_DG_Sum_MG	263	SNP_61599555	2.288969e-08	1
5	SORBI_3005G147900	Sum_DG_Sum_MG	301	SNP_61617896	6.162703e-08	1
5	SORBI_3005G149000	Sum_PC_Sum_SM	15	SNP_61751814	5.674922e-09	1
5	SORBI_3005G149100	Sum_PC_Sum_SM	15	SNP_61751814	5.674922e-09	1
5	SORBI_3005G149200	Sum_PC_Sum_SM	183	SNP_61775247	3.025795e-10	1
5	SORBI_3005G149300	Sum_PC_Sum_SM	206	SNP_61775310	3.025795e-10	1
5	SORBI_3005G149400	Sum_PC_Sum_SM	206	SNP_61775310	3.025795e-10	1
5	SORBI_3005G149500	Sum_PC_Sum_SM	206	SNP_61775310	3.025795e-10	1
5	SORBI_3005G149650	Sum_TG	44	SNP_61838686	2.194871e-09	1
5	SORBI_3005G150350	Sum_DG_Sum_DGDG	8	SNP_61968268	8.444427e-08	1
5	SORBI_3005G150400	Sum_DG_Sum_DGDG	8	SNP_61968268	8.444427e-08	1
5	SORBI_3005G150501	Sum_DG_Sum_DGDG	5	SNP_61968268	8.444427e-08	1
5	SORBI_3005G150600	Sum_DG_Sum_DGDG	8	SNP_61968268	8.444427e-08	1
5	SORBI_3005G150700	Sum_DG_Sum_DGDG	19	SNP_61968268	8.444427e-08	1
5	SORBI_3005G150800	Sum_DG_Sum_DGDG	19	SNP_61968268	8.444427e-08	1
5	SORBI_3005G151000	Sum_TG	91	SNP_62001641	2.00779e-08	1
5	SORBI_3005G151100	Sum_TG	182	SNP_62002686	4.168499e-09	1
5	SORBI_3005G153033	Sum_DG_Sum_MG	240	SNP_62380705	1.086892e-08	1
5	SORBI_3005G153500	Sum_PS_Sum_TG	14	SNP_62436850	4.349146e-09	1
5	SORBI_3005G153600	Sum_DG_Sum_MG	90	SNP_62481830	2.591111e-09	1
5	SORBI_3005G153700	Sum_DG_Sum_MG	89	SNP_62481830	2.591111e-09	1
5	SORBI_3005G153800	Sum_DG_Sum_MG	42	SNP_62481853	2.591111e-09	1
5	SORBI_3005G158200	Sum_DG_Sum_DGDG	3	SNP_63215893	1.29408e-08	1
5	SORBI_3005G158300	Sum_DG_Sum_DGDG	3	SNP_63215893	1.29408e-08	1
5	SORBI_3005G161100	Sum_DGDG_Sum_LPC	18	SNP_63494062	9.404161e-08	1
5	SORBI_3005G163100	Sum_LPE_Sum_MGDG	71	SNP_63858672	7.752542e-09	1
5	SORBI_3005G163200	Sum_LPE_Sum_MGDG	52	SNP_63865622	7.752542e-09	1
5	SORBI_3005G163301	Sum_LPE_Sum_MGDG	41	SNP_63866087	7.752542e-09	1
5	SORBI_3005G163400	Sum_LPE_Sum_MGDG	30	SNP_63866087	7.752542e-09	1
5	SORBI_3005G163450	Sum_LPE_Sum_MGDG	24	SNP_63866087	7.752542e-09	1
5	SORBI_3005G165500	Sum_MGDG_Sum_PS	227	SNP_64139936	4.425225e-08	1
5	SORBI_3005G166500	Sum_PC_Sum_SM	58	SNP_64329996	1.782036e-09	1
5	SORBI_3005G167400	Sum_PA_Sum_SM	63	SNP_64530023	2.227631e-08	1
5	SORBI_3005G167450	Sum_PA_Sum_SM	63	SNP_64530023	2.227631e-08	1
5	SORBI_3005G168600	Sum_MGDG_Sum_PA	75	SNP_64746145	9.401893e-08	1
5	SORBI_3005G168700	Sum_MGDG_Sum_PA	52	SNP_64749652	9.401893e-08	1
5	SORBI_3005G175200	Sum_PC_Sum_SM	22	SNP_65691859	6.570435e-11	1
5	SORBI_3005G175300	Sum_PC_Sum_SM	119	SNP_65691859	6.570435e-11	1
5	SORBI_3005G175400	Sum_PC_Sum_SM	151	SNP_65716997	5.076739e-10	1
5	SORBI_3005G175500	Sum_PC_Sum_SM	79	SNP_65725835	5.076739e-10	1
5	SORBI_3005G175600	Sum_PC_Sum_SM	17	SNP_65727043	5.076739e-10	1
5	SORBI_3005G177900	Sum_MGDG_Sum_PS	227	SNP_65997706	4.777164e-09	1
5	SORBI_3005G178100	Sum_MGDG_Sum_PS	232	SNP_65997738	4.777164e-09	1
5	SORBI_3005G178200	Sum_MGDG_Sum_PS	161	SNP_66046640	7.040085e-08	1
5	SORBI_3005G179600	Sum_PA_Sum_SM	33	SNP_66222753	2.107659e-09	1
5	SORBI_3005G179700	Sum_PA_Sum_SM	15	SNP_66225187	2.107659e-09	1
5	SORBI_3005G179800	Sum_PA_Sum_SM	4	SNP_66239208	4.128364e-08	1
5	SORBI_3005G179900	Sum_PA_Sum_SM	4	SNP_66239208	4.128364e-08	1
5	SORBI_3005G182900	Sum_PA_Sum_SM	11	SNP_66599826	1.983652e-08	1
5	SORBI_3005G183600	Sum_MGDG_Sum_SM	28	SNP_66809333	2.127621e-08	1
5	SORBI_3005G183700	Sum_MGDG_Sum_SM	17	SNP_66874519	2.043785e-08	1
5	SORBI_3005G183900	Sum_MGDG_Sum_SM	23	SNP_66874519	2.043785e-08	1
5	SORBI_3005G185300	Sum_DG_Sum_DGDG	24	SNP_67019238	1.975272e-08	1
5	SORBI_3005G185400	Sum_DG_Sum_DGDG	35	SNP_67019238	1.975272e-08	1
5	SORBI_3005G185500	Sum_DG_Sum_DGDG	39	SNP_67019238	1.975272e-08	1
5	SORBI_3005G185600	Sum_DG_Sum_DGDG	39	SNP_67019238	1.975272e-08	1
5	SORBI_3005G185750	Sum_DG_Sum_DGDG	32	SNP_67019547	1.975272e-08	1
5	SORBI_3005G187300	Sum_PC_Sum_SQDG	93	SNP_67219773	9.532813e-08	1
5	SORBI_3005G187400	Sum_PC_Sum_SQDG	25	SNP_67230797	9.532813e-08	1
5	SORBI_3005G187500	Sum_PC_Sum_SQDG	24	SNP_67230797	9.532813e-08	1
5	SORBI_3005G187600	Sum_PC_Sum_SQDG	22	SNP_67230797	9.532813e-08	1
5	SORBI_3005G188600	Sum_DG_Sum_DGDG	4	SNP_67331451	2.178819e-08	1
5	SORBI_3005G189100	Sum_DG_Sum_GalCer	70	SNP_67386712	8.056049e-08	1
5	SORBI_3005G189300	Sum_DG_Sum_GalCer	112	SNP_67386940	8.056049e-08	1
5	SORBI_3005G189400	Sum_DG_Sum_GalCer	103	SNP_67389078	8.056049e-08	1
5	SORBI_3005G189500	Sum_DG_Sum_GalCer	97	SNP_67397307	8.712602e-08	1
5	SORBI_3005G189600	Sum_DG_Sum_GalCer	88	SNP_67397307	8.712602e-08	1
5	SORBI_3005G189700	Sum_DG_Sum_GalCer	75	SNP_67397307	8.712602e-08	1
5	SORBI_3005G192600	Sum_LPC_Sum_MGDG	3	SNP_67642891	5.568596e-08	1
5	SORBI_3005G192700	Sum_LPC_Sum_MGDG	3	SNP_67642891	5.568596e-08	1
5	SORBI_3005G192801	Sum_LPC_Sum_MGDG	2	SNP_67642891	5.568596e-08	1
5	SORBI_3005G192900	Sum_LPC_Sum_MGDG	1	SNP_67642891	5.568596e-08	1
5	SORBI_3005G192901	Sum_LPC_Sum_MGDG	2	SNP_67642891	5.568596e-08	1
5	SORBI_3005G193000	Sum_LPC_Sum_MGDG	1	SNP_67642891	5.568596e-08	1
5	SORBI_3005G193100	Sum_LPC_Sum_MGDG	1	SNP_67642891	5.568596e-08	1
5	SORBI_3005G199000	Sum_PC_Sum_SM	8	SNP_68432328	6.362026e-11	1
5	SORBI_3005G199050	Sum_PC_Sum_SM	7	SNP_68432328	6.362026e-11	1
5	SORBI_3005G202101	Sum_LPC_Sum_PS	14	SNP_68742465	7.164838e-08	1
5	SORBI_3005G202300	Sum_DGDG_Sum_MGDG	77	SNP_68753886	8.810915e-08	1
5	SORBI_3005G202400	Sum_DGDG_Sum_MGDG	65	SNP_68754134	8.810915e-08	1
5	SORBI_3005G202500	Sum_DGDG_Sum_MGDG	61	SNP_68754135	8.810915e-08	1
5	SORBI_3005G206601	Sum_PS_Sum_SM	28	SNP_69288401	1.506062e-11	1
5	SORBI_3005G206700	Sum_PS_Sum_SM	28	SNP_69288401	1.506062e-11	1
5	SORBI_3005G206800	Sum_PS_Sum_SM	28	SNP_69288401	1.506062e-11	1
5	SORBI_3005G215766	Sum_LPC_Sum_MGDG	56	SNP_70182434	3.870827e-08	1
5	SORBI_3005G215832	Sum_LPC_Sum_MGDG	56	SNP_70182434	3.870827e-08	1
5	SORBI_3005G215900	Sum_LPC_Sum_MGDG	56	SNP_70182434	3.870827e-08	1
5	SORBI_3005G216000	Sum_LPC_Sum_MGDG	56	SNP_70182434	3.870827e-08	1
5	SORBI_3005G216100	Sum_LPC_Sum_MGDG	58	SNP_70182434	3.870827e-08	1
5	SORBI_3005G216200	Sum_LPC_Sum_MGDG	58	SNP_70182434	3.870827e-08	1
5	SORBI_3005G216500	Sum_DG_Sum_MG	32	SNP_70228711	1.426685e-08	1
5	SORBI_3005G216600	Sum_DG_Sum_MG	41	SNP_70228711	1.426685e-08	1
5	SORBI_3005G216700	Sum_DG_Sum_MG	53	SNP_70228711	1.426685e-08	1
5	SORBI_3005G216800	Sum_DG_Sum_MG	93	SNP_70228892	1.426685e-08	1
5	SORBI_3005G216833	Sum_DG_Sum_MG	89	SNP_70249220	1.575507e-09	1
5	SORBI_3005G216866	Sum_DG_Sum_MG	113	SNP_70249227	1.575507e-09	1
5	SORBI_3005G216900	Sum_DG_Sum_MG	71	SNP_70255519	1.575507e-09	1
5	SORBI_3005G217101	Sum_DG_Sum_MG	67	SNP_70285125	1.371376e-08	1
5	SORBI_3005G217200	Sum_DG_Sum_MG	61	SNP_70285356	1.371376e-08	1
5	SORBI_3005G219300	Sum_PA_Sum_SM	27	SNP_70607926	7.603206e-09	1
5	SORBI_3005G219500	Sum_PA_Sum_SM	28	SNP_70607926	7.603206e-09	1
5	SORBI_3005G219600	Sum_PA_Sum_SM	28	SNP_70607926	7.603206e-09	1
5	SORBI_3005G220620	Sum_MGDG_Sum_PS	151	SNP_70733622	2.48956e-08	1
5	SORBI_3005G222200	Sum_MGDG_Sum_PS	6	SNP_70879057	2.52229e-08	1
5	SORBI_3005G222300	Sum_MGDG_Sum_PS	26	SNP_70879057	2.52229e-08	1
5	SORBI_3005G229600	Sum_DGDG_Sum_LPC	23	SNP_71663161	7.502869e-09	1
5	SORBI_3005G229700	Sum_DGDG_Sum_LPC	26	SNP_71663161	7.502869e-09	1
5	SORBI_3005G229800	Sum_DGDG_Sum_LPC	40	SNP_71663161	7.502869e-09	1
5	SORBI_3005G231600	Sum_DGDG_Sum_LPC	21	SNP_71763366	3.099658e-08	1
5	SORBI_3005G231700	Sum_DGDG_Sum_LPC	11	SNP_71772150	3.099658e-08	1
5	SORBI_3005G231800	Sum_DGDG_Sum_LPC	21	SNP_71784458	3.099658e-08	1
5	SORBI_3005G231900	Sum_DGDG_Sum_LPC	19	SNP_71817371	3.099658e-08	1
5	SORBI_3005G232000	Sum_DGDG_Sum_LPC	19	SNP_71817371	3.099658e-08	1
5	SORBI_3005G232100	Sum_DGDG_Sum_LPC	24	SNP_71817371	3.099658e-08	1
5	SORBI_3005G232200	Sum_DGDG_Sum_LPC	29	SNP_71838415	3.088773e-08	1
6	SORBI_3006G001650	Sum_PA_Sum_PC	11	SNP_335780	4.290255e-08	1
6	SORBI_3006G001700	Sum_PA_Sum_PC	11	SNP_335780	4.290255e-08	1
6	SORBI_3006G001800	Sum_PA_Sum_PC	36	SNP_335780	4.290255e-08	1
6	SORBI_3006G001900	Sum_PA_Sum_PC	41	SNP_335780	4.290255e-08	1
6	SORBI_3006G002900	Sum_SM_Sum_SQDG	26	SNP_497182	2.402608e-08	1
6	SORBI_3006G003000	Sum_SM_Sum_SQDG	31	SNP_497182	2.402608e-08	1
6	SORBI_3006G003100	Sum_SM_Sum_SQDG	32	SNP_497182	2.402608e-08	1
6	SORBI_3006G003200	Sum_SM_Sum_SQDG	20	SNP_497182	2.402608e-08	1
6	SORBI_3006G010200	Sum_DG_Sum_MG	14	SNP_1511039	6.142983e-08	1
6	SORBI_3006G010301	Sum_DG_Sum_MG	15	SNP_1511039	6.142983e-08	1
6	SORBI_3006G010800	Sum_PA_Sum_PC	10	SNP_1582576	7.79303e-08	1
6	SORBI_3006G010900	Sum_PA_Sum_PC	20	SNP_1582576	7.79303e-08	1
6	SORBI_3006G011000	Sum_PA_Sum_PC	14	SNP_1582576	7.79303e-08	1
6	SORBI_3006G012100	Sum_LPC_Sum_MG	6	SNP_1778309	8.942224e-08	1
6	SORBI_3006G012200	Sum_LPC_Sum_MG	6	SNP_1778309	8.942224e-08	1
6	SORBI_3006G018400	Sum_PC_Sum_PE	15	SNP_3089100	2.889776e-08	1
6	SORBI_3006G018500	Sum_PC_Sum_PE	13	SNP_3089100	2.889776e-08	1
6	SORBI_3006G021300	Sum_DG_Sum_DGDG	69	SNP_3701253	3.495818e-09	1
6	SORBI_3006G021500	Sum_PC_Sum_PE	27	SNP_3787879	7.618225e-08	1
6	SORBI_3006G021900	Sum_LPC_Sum_MGDG	34	SNP_3892656	7.192794e-08	1
6	SORBI_3006G022000	Sum_LPC_Sum_MGDG	23	SNP_3894550	7.192794e-08	1
6	SORBI_3006G024101	Sum_DGDG_Sum_LPC	39	SNP_4108484	1.709831e-08	1
6	SORBI_3006G024200	Sum_DGDG_Sum_LPC	4	SNP_4111595	1.709831e-08	1
6	SORBI_3006G025000	Sum_DG_Sum_PS	25	SNP_4299245	1.479509e-08	1
6	SORBI_3006G025400	Sum_PS_Sum_SQDG	47	SNP_4497425	2.371934e-08	1
6	SORBI_3006G028500	Sum_LPC_Sum_MGDG	41	SNP_5931132	6.624369e-08	1
6	SORBI_3006G028550	Sum_LPC_Sum_MGDG	64	SNP_5981984	4.972223e-08	1
6	SORBI_3006G028600	Sum_LPC_Sum_MGDG	80	SNP_5981984	4.972223e-08	1
6	SORBI_3006G028800	Sum_PC_Sum_SQDG	9	SNP_6068582	6.654903e-09	1
6	SORBI_3006G028900	Sum_PC_Sum_SQDG	13	SNP_6068582	6.654903e-09	1
6	SORBI_3006G032900	Sum_SM	3	SNP_7505330	1.161263e-11	1
6	SORBI_3006G033260	Sum_DGDG_Sum_LPC	54	SNP_8621493	9.876592e-08	1
6	SORBI_3006G036300	Sum_LPC_Sum_MGDG	23	SNP_11828648	4.237635e-08	1
6	SORBI_3006G036632	Sum_DG_Sum_LPC	163	SNP_12708756	7.839329e-08	1
6	SORBI_3006G038300	Sum_PA_Sum_SQDG	59	SNP_15718479	9.314597e-08	1
6	SORBI_3006G038350	Sum_PC_Sum_SQDG	36	SNP_15957298	2.030479e-08	1
6	SORBI_3006G040401	Sum_LPC_Sum_LPE	11	SNP_21439765	5.722931e-49	1
6	SORBI_3006G046200	Sum_LPC_Sum_MGDG	197	SNP_32241772	2.29906e-08	1
6	SORBI_3006G046600	Sum_PA_Sum_SQDG	45	SNP_32305671	8.558259e-08	1
6	SORBI_3006G052500	Sum_PG_Sum_SQDG	117	SNP_38418815	8.446466e-08	1
6	SORBI_3006G052650	Sum_PG_Sum_SQDG	81	SNP_38419259	8.446466e-08	1
6	SORBI_3006G060900	Sum_DG_Sum_LPC	98	SNP_41272177	8.956534e-08	1
6	SORBI_3006G064800	Sum_PC_Sum_SQDG	13	SNP_42496599	1.028625e-08	1
6	SORBI_3006G064900	Sum_PC_Sum_SQDG	13	SNP_42496599	1.028625e-08	1
6	SORBI_3006G065000	Sum_PC_Sum_SQDG	12	SNP_42496599	1.028625e-08	1
6	SORBI_3006G065100	Sum_PC_Sum_SQDG	20	SNP_42496599	1.028625e-08	1
6	SORBI_3006G065200	Sum_PC_Sum_SQDG	18	SNP_42496599	1.028625e-08	1
6	SORBI_3006G065400	Sum_DG_Sum_MG	11	SNP_42547455	9.445631e-08	1
6	SORBI_3006G065500	Sum_DG_Sum_MG	11	SNP_42547455	9.445631e-08	1
6	SORBI_3006G065600	Sum_DG_Sum_MG	17	SNP_42547455	9.445631e-08	1
6	SORBI_3006G065700	Sum_DG_Sum_MG	20	SNP_42547455	9.445631e-08	1
6	SORBI_3006G070032	Sum_DG_Sum_LPC	23	SNP_43287830	5.445706e-08	1
6	SORBI_3006G073800	Sum_MGDG_Sum_SM	39	SNP_43636262	1.194233e-08	1
6	SORBI_3006G073900	Sum_MGDG_Sum_SM	37	SNP_43636262	1.194233e-08	1
6	SORBI_3006G074000	Sum_MGDG_Sum_SM	37	SNP_43636262	1.194233e-08	1
6	SORBI_3006G074100	Sum_MGDG_Sum_SM	39	SNP_43636262	1.194233e-08	1
6	SORBI_3006G074150	Sum_MGDG_Sum_SM	44	SNP_43636262	1.194233e-08	1
6	SORBI_3006G074200	Sum_MGDG_Sum_SM	31	SNP_43637529	3.252466e-08	1
6	SORBI_3006G075200	Sum_PS_Sum_SM	13	SNP_43798006	9.22311e-08	1
6	SORBI_3006G077000	Sum_DG_Sum_LPC	67	SNP_44306399	4.342729e-08	1
6	SORBI_3006G077050	Sum_DG_Sum_LPC	67	SNP_44306582	4.342729e-08	1
6	SORBI_3006G083900	Sum_PC_Sum_SQDG	24	SNP_45303207	2.257574e-08	1
6	SORBI_3006G084000	Sum_PC_Sum_SQDG	20	SNP_45303207	2.257574e-08	1
6	SORBI_3006G088900	Sum_MGDG_Sum_SM	1	SNP_45811056	1.439793e-08	1
6	SORBI_3006G089000	Sum_MGDG_Sum_SM	1	SNP_45811056	1.439793e-08	1
6	SORBI_3006G090450	Sum_PC_Sum_SQDG	1	SNP_46062603	8.319516e-08	1
6	SORBI_3006G090500	Sum_PC_Sum_SQDG	18	SNP_46062603	8.319516e-08	1
6	SORBI_3006G095600	Sum_PE_Sum_PG	2	SNP_46559432	3.938111e-08	1
6	SORBI_3006G102650	Sum_DGDG_Sum_FA	7	SNP_47302443	8.196153e-08	1
6	SORBI_3006G102700	Sum_DGDG_Sum_FA	7	SNP_47302443	8.196153e-08	1
6	SORBI_3006G103100	Sum_LPC_Sum_PG	91	SNP_47342799	4.164525e-08	1
6	SORBI_3006G103200	Sum_LPC_Sum_PG	92	SNP_47342799	4.164525e-08	1
6	SORBI_3006G103300	Sum_LPC_Sum_PG	73	SNP_47342912	4.164525e-08	1
6	SORBI_3006G103400	Sum_LPC_Sum_PG	85	SNP_47342912	4.164525e-08	1
6	SORBI_3006G103500	Sum_LPC_Sum_PG	86	SNP_47342966	4.164525e-08	1
6	SORBI_3006G103601	Sum_LPC_Sum_PG	99	SNP_47356841	2.251821e-08	1
6	SORBI_3006G103700	Sum_LPC_Sum_PG	135	SNP_47359305	2.251821e-08	1
6	SORBI_3006G103800	Sum_LPC_Sum_PG	110	SNP_47361588	2.251821e-08	1
6	SORBI_3006G127600	Sum_PE_Sum_PG	15	SNP_49267385	2.333611e-08	1
6	SORBI_3006G127700	Sum_PE_Sum_PG	10	SNP_49267385	2.333611e-08	1
6	SORBI_3006G127750	Sum_PE_Sum_PG	9	SNP_49267385	2.333611e-08	1
6	SORBI_3006G127800	Sum_PE_Sum_PG	9	SNP_49267385	2.333611e-08	1
6	SORBI_3006G137900	Sum_LPC_Sum_MGDG	25	SNP_50021219	4.464872e-08	1
6	SORBI_3006G138000	Sum_LPC_Sum_MGDG	37	SNP_50021219	4.464872e-08	1
6	SORBI_3006G138100	Sum_LPC_Sum_MGDG	33	SNP_50025280	4.464872e-08	1
6	SORBI_3006G138200	Sum_LPC_Sum_MGDG	15	SNP_50025280	4.464872e-08	1
6	SORBI_3006G145200	Sum_MG_Sum_MGDG	2	SNP_50693500	9.065791e-08	1
6	SORBI_3006G145300	Sum_MG_Sum_MGDG	2	SNP_50693500	9.065791e-08	1
6	SORBI_3006G145400	Sum_MG_Sum_MGDG	2	SNP_50693500	9.065791e-08	1
6	SORBI_3006G151600	Sum_LPC	14	SNP_51245422	3.429687e-08	1
6	SORBI_3006G155100	Sum_PA_Sum_SM	23	SNP_51468917	9.778703e-08	1
6	SORBI_3006G155150	Sum_PA_Sum_SM	26	SNP_51468917	9.778703e-08	1
6	SORBI_3006G155200	Sum_PA_Sum_SM	29	SNP_51472928	4.172211e-08	1
6	SORBI_3006G155300	Sum_PA_Sum_SM	31	SNP_51472928	4.172211e-08	1
6	SORBI_3006G155400	Sum_PA_Sum_SM	32	SNP_51472928	4.172211e-08	1
6	SORBI_3006G155500	Sum_PA_Sum_SM	37	SNP_51472928	4.172211e-08	1
6	SORBI_3006G155600	Sum_PA_Sum_SM	23	SNP_51474981	4.172211e-08	1
6	SORBI_3006G155700	Sum_PA_Sum_SM	13	SNP_51476636	4.172211e-08	1
6	SORBI_3006G156400	Sum_DG_Sum_DGDG	86	SNP_51573383	2.357756e-08	1
6	SORBI_3006G156500	Sum_DG_Sum_DGDG	86	SNP_51573383	2.357756e-08	1
6	SORBI_3006G156600	Sum_DG_Sum_DGDG	89	SNP_51573383	2.357756e-08	1
6	SORBI_3006G156801	Sum_DG_Sum_DGDG	89	SNP_51573383	2.357756e-08	1
6	SORBI_3006G160600	Sum_PA_Sum_SM	131	SNP_51857103	4.475855e-08	1
6	SORBI_3006G160700	Sum_PA_Sum_SM	124	SNP_51857103	4.475855e-08	1
6	SORBI_3006G160800	Sum_PA_Sum_SM	79	SNP_51857171	4.475855e-08	1
6	SORBI_3006G181600	Sum_DGDG_Sum_LPC	28	SNP_53650685	5.884709e-08	1
6	SORBI_3006G181700	Sum_DGDG_Sum_LPC	24	SNP_53650828	5.884709e-08	1
6	SORBI_3006G181800	Sum_DGDG_Sum_LPC	40	SNP_53650829	5.884709e-08	1
6	SORBI_3006G181900	Sum_LPC_Sum_MG	14	SNP_53683570	8.514689e-08	1
6	SORBI_3006G182200	Sum_PA_Sum_SM	12	SNP_53692948	9.321271e-08	1
6	SORBI_3006G200901	Sum_MG_Sum_SM	39	SNP_55238135	9.460733e-08	1
6	SORBI_3006G201000	Sum_MG_Sum_SM	23	SNP_55238527	9.460733e-08	1
6	SORBI_3006G201100	Sum_MG_Sum_SM	9	SNP_55238697	9.460733e-08	1
6	SORBI_3006G201600	Sum_DGDG_Sum_LPC	129	SNP_55295667	4.902527e-08	1
6	SORBI_3006G201700	Sum_DGDG_Sum_LPC	111	SNP_55295706	4.902527e-08	1
6	SORBI_3006G203400	Sum_DGDG_Sum_LPC	64	SNP_55418316	6.135057e-08	1
6	SORBI_3006G203600	Sum_DGDG_Sum_LPC	74	SNP_55418576	6.135057e-08	1
6	SORBI_3006G205000	Sum_DGDG_Sum_LPC	38	SNP_55508146	2.097464e-08	1
6	SORBI_3006G205100	Sum_DGDG_Sum_LPC	39	SNP_55508146	2.097464e-08	1
6	SORBI_3006G205200	Sum_DGDG_Sum_LPC	36	SNP_55508146	2.097464e-08	1
6	SORBI_3006G205300	Sum_DGDG_Sum_LPC	32	SNP_55508146	2.097464e-08	1
6	SORBI_3006G205900	Sum_PS_Sum_SM	87	SNP_55576745	7.923456e-09	1
6	SORBI_3006G206000	Sum_PS_Sum_SM	70	SNP_55579979	7.923456e-09	1
6	SORBI_3006G206100	Sum_PS_Sum_SM	61	SNP_55580116	7.923456e-09	1
6	SORBI_3006G206400	Sum_PS_Sum_SM	123	SNP_55617810	2.011458e-08	1
6	SORBI_3006G206500	Sum_PS_Sum_SM	143	SNP_55617810	2.011458e-08	1
6	SORBI_3006G206600	Sum_PS_Sum_SM	142	SNP_55617810	2.011458e-08	1
6	SORBI_3006G206700	Sum_PS_Sum_SM	171	SNP_55617810	2.011458e-08	1
6	SORBI_3006G206800	Sum_PS_Sum_SM	100	SNP_55628497	2.811357e-08	1
6	SORBI_3006G207100	Sum_DG_Sum_GalCer	31	SNP_55686201	6.501356e-08	1
6	SORBI_3006G207200	Sum_DG_Sum_GalCer	26	SNP_55686201	6.501356e-08	1
6	SORBI_3006G207300	Sum_DG_Sum_GalCer	49	SNP_55686981	6.501356e-08	1
6	SORBI_3006G208500	Sum_DGDG_Sum_PA	14	SNP_55843006	3.882667e-08	1
6	SORBI_3006G208800	Sum_PC_Sum_TG	225	SNP_55874516	1.414323e-11	1
6	SORBI_3006G209100	Sum_SM_Sum_TG	223	SNP_55882564	4.736406e-08	1
6	SORBI_3006G217800	Sum_MGDG_Sum_PA	29	SNP_56532791	4.121374e-09	1
6	SORBI_3006G218300	Sum_MGDG_Sum_PA	62	SNP_56547183	3.625854e-08	1
6	SORBI_3006G219000	Sum_DG_Sum_MG	23	SNP_56622109	2.206112e-10	1
6	SORBI_3006G219100	Sum_DG_Sum_MG	26	SNP_56626677	2.932445e-11	1
6	SORBI_3006G219150	Sum_DG_Sum_MG	39	SNP_56626677	2.932445e-11	1
6	SORBI_3006G219200	Sum_DG_Sum_MG	34	SNP_56628054	2.932445e-11	1
6	SORBI_3006G219250	Sum_DG_Sum_MG	32	SNP_56628054	2.932445e-11	1
6	SORBI_3006G219300	Sum_DG_Sum_MG	36	SNP_56630290	3.239169e-11	1
6	SORBI_3006G219400	Sum_DG_Sum_MG	20	SNP_56652560	1.223353e-09	1
6	SORBI_3006G219500	Sum_DG_Sum_MG	7	SNP_56660967	1.223353e-09	1
6	SORBI_3006G219600	Sum_DG_Sum_MG	7	SNP_56693157	2.30354e-08	1
6	SORBI_3006G219700	Sum_DG_Sum_MG	4	SNP_56693157	2.30354e-08	1
6	SORBI_3006G219801	Sum_DG_Sum_MG	5	SNP_56713480	9.50079e-09	1
6	SORBI_3006G219900	Sum_DG_Sum_MG	3	SNP_56713480	9.50079e-09	1
6	SORBI_3006G219950	Sum_DG_Sum_MG	10	SNP_56713480	9.50079e-09	1
6	SORBI_3006G220000	Sum_DG_Sum_MG	14	SNP_56713480	9.50079e-09	1
6	SORBI_3006G220100	Sum_DG_Sum_MG	15	SNP_56713480	9.50079e-09	1
6	SORBI_3006G220200	Sum_DG_Sum_MG	15	SNP_56713480	9.50079e-09	1
6	SORBI_3006G220300	Sum_DG_Sum_MG	14	SNP_56713480	9.50079e-09	1
6	SORBI_3006G240100	Sum_DG_Sum_LPE	27	SNP_58068780	2.736096e-08	1
6	SORBI_3006G240200	Sum_DG_Sum_LPE	26	SNP_58068780	2.736096e-08	1
